"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 31 02:16:29 GMT 2023","Tue Jan 31 02:16:29 GMT 2023","5","","Create account: Login with invalid data","","Create account: Login with invalid data","Given I am on the login page","Given I am on the login page",""
"passed","Tue Jan 31 02:16:29 GMT 2023","Tue Jan 31 02:16:29 GMT 2023","5","","Create account: Login with invalid data","","Create account: Login with invalid data","Then I should see a flash message saying Your username is invalid!","Then I should see a flash message saying Your username is invalid!",""
"passed","Tue Jan 31 02:16:29 GMT 2023","Tue Jan 31 02:16:29 GMT 2023","8","","Create account: Login with invalid data","","Create account: Login with invalid data","When I login with username and password","When I login with username and password",""
"passed","Tue Jan 31 02:16:31 GMT 2023","Tue Jan 31 02:16:31 GMT 2023","4","","Create account: Login with valid data","","Create account: Login with valid data","When I login with admin and password123","When I login with admin and password123",""
"passed","Tue Jan 31 02:16:31 GMT 2023","Tue Jan 31 02:16:31 GMT 2023","3","","Create account: Login with valid data","","Create account: Login with valid data","Then I should see a flash message saying You logged into a secure area!","Then I should see a flash message saying You logged into a secure area!",""
"passed","Tue Jan 31 02:16:31 GMT 2023","Tue Jan 31 02:16:32 GMT 2023","1166","","Create account: Login with valid data","","Create account: Login with valid data","","",""
"passed","Tue Jan 31 02:16:29 GMT 2023","Tue Jan 31 02:16:30 GMT 2023","1198","","Create account: Login with invalid data","","Create account: Login with invalid data","","",""
"passed","Tue Jan 31 02:16:31 GMT 2023","Tue Jan 31 02:16:31 GMT 2023","3","","Create account: Login with valid data","","Create account: Login with valid data","Given I am on the login page","Given I am on the login page",""
